169268,Shot Chart Detail,21800856,648,1628995,Kevin Knox,1610612752,New York Knicks,4,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,204,1,0,20190213,NYK,PHI
169269,Shot Chart Detail,21800856,673,1628995,Kevin Knox,1610612752,New York Knicks,4,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20190213,NYK,PHI
169270,Shot Chart Detail,21800856,729,1628995,Kevin Knox,1610612752,New York Knicks,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,193,1,0,20190213,NYK,PHI
169271,Shot Chart Detail,21800865,37,1628995,Kevin Knox,1610612752,New York Knicks,1,9,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,245,1,1,20190214,ATL,NYK
169272,Shot Chart Detail,21800865,56,1628995,Kevin Knox,1610612752,New York Knicks,1,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20190214,ATL,NYK
169273,Shot Chart Detail,21800865,101,1628995,Kevin Knox,1610612752,New York Knicks,1,5,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,40,1,0,20190214,ATL,NYK
169274,Shot Chart Detail,21800865,142,1628995,Kevin Knox,1610612752,New York Knicks,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,52,1,1,20190214,ATL,NYK
169275,Shot Chart Detail,21800865,146,1628995,Kevin Knox,1610612752,New York Knicks,1,2,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,35,1,0,20190214,ATL,NYK
169276,Shot Chart Detail,21800865,148,1628995,Kevin Knox,1610612752,New York Knicks,1,2,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190214,ATL,NYK
169277,Shot Chart Detail,21800865,330,1628995,Kevin Knox,1610612752,New York Knicks,2,2,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,53,1,0,20190214,ATL,NYK
169278,Shot Chart Detail,21800865,461,1628995,Kevin Knox,1610612752,New York Knicks,3,6,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20190214,ATL,NYK
169279,Shot Chart Detail,21800865,497,1628995,Kevin Knox,1610612752,New York Knicks,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,0,20190214,ATL,NYK
169280,Shot Chart Detail,21800878,28,1628995,Kevin Knox,1610612752,New York Knicks,1,9,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,27,1,0,20190222,NYK,MIN
169281,Shot Chart Detail,21800878,267,1628995,Kevin Knox,1610612752,New York Knicks,2,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,248,1,0,20190222,NYK,MIN
169282,Shot Chart Detail,21800878,342,1628995,Kevin Knox,1610612752,New York Knicks,2,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,188,1,1,20190222,NYK,MIN
169283,Shot Chart Detail,21800878,371,1628995,Kevin Knox,1610612752,New York Knicks,3,11,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,11,198,1,0,20190222,NYK,MIN
169284,Shot Chart Detail,21800878,375,1628995,Kevin Knox,1610612752,New York Knicks,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,159,1,1,20190222,NYK,MIN
169285,Shot Chart Detail,21800878,382,1628995,Kevin Knox,1610612752,New York Knicks,3,10,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-15,1,0,20190222,NYK,MIN
169286,Shot Chart Detail,21800878,392,1628995,Kevin Knox,1610612752,New York Knicks,3,9,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,52,1,0,20190222,NYK,MIN
169287,Shot Chart Detail,21800878,423,1628995,Kevin Knox,1610612752,New York Knicks,3,6,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,95,1,0,20190222,NYK,MIN
169288,Shot Chart Detail,21800878,472,1628995,Kevin Knox,1610612752,New York Knicks,3,4,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20190222,NYK,MIN
169289,Shot Chart Detail,21800878,484,1628995,Kevin Knox,1610612752,New York Knicks,3,3,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,206,1,1,20190222,NYK,MIN
169290,Shot Chart Detail,21800878,510,1628995,Kevin Knox,1610612752,New York Knicks,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,235,1,0,20190222,NYK,MIN
169291,Shot Chart Detail,21800878,631,1628995,Kevin Knox,1610612752,New York Knicks,4,4,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,138,172,1,1,20190222,NYK,MIN
169292,Shot Chart Detail,21800878,649,1628995,Kevin Knox,1610612752,New York Knicks,4,2,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-116,180,1,0,20190222,NYK,MIN
169293,Shot Chart Detail,21800878,661,1628995,Kevin Knox,1610612752,New York Knicks,4,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,199,1,0,20190222,NYK,MIN
169294,Shot Chart Detail,21800896,25,1628995,Kevin Knox,1610612752,New York Knicks,1,9,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,0,20190224,NYK,SAS
169295,Shot Chart Detail,21800896,37,1628995,Kevin Knox,1610612752,New York Knicks,1,8,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,249,1,0,20190224,NYK,SAS
169296,Shot Chart Detail,21800896,58,1628995,Kevin Knox,1610612752,New York Knicks,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20190224,NYK,SAS
169297,Shot Chart Detail,21800896,63,1628995,Kevin Knox,1610612752,New York Knicks,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,40,1,0,20190224,NYK,SAS
169298,Shot Chart Detail,21800896,77,1628995,Kevin Knox,1610612752,New York Knicks,1,5,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,83,1,1,20190224,NYK,SAS
169299,Shot Chart Detail,21800896,113,1628995,Kevin Knox,1610612752,New York Knicks,1,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20190224,NYK,SAS
169300,Shot Chart Detail,21800896,122,1628995,Kevin Knox,1610612752,New York Knicks,1,2,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,59,1,1,20190224,NYK,SAS
169301,Shot Chart Detail,21800896,133,1628995,Kevin Knox,1610612752,New York Knicks,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,248,1,1,20190224,NYK,SAS
169302,Shot Chart Detail,21800896,256,1628995,Kevin Knox,1610612752,New York Knicks,2,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,210,61,1,0,20190224,NYK,SAS
169303,Shot Chart Detail,21800896,276,1628995,Kevin Knox,1610612752,New York Knicks,2,3,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,177,1,1,20190224,NYK,SAS
169304,Shot Chart Detail,21800896,306,1628995,Kevin Knox,1610612752,New York Knicks,2,1,8,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,63,1,0,20190224,NYK,SAS
169305,Shot Chart Detail,21800896,311,1628995,Kevin Knox,1610612752,New York Knicks,2,0,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20190224,NYK,SAS
169306,Shot Chart Detail,21800896,452,1628995,Kevin Knox,1610612752,New York Knicks,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,188,1,0,20190224,NYK,SAS
169307,Shot Chart Detail,21800896,454,1628995,Kevin Knox,1610612752,New York Knicks,3,2,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20190224,NYK,SAS
169308,Shot Chart Detail,21800896,474,1628995,Kevin Knox,1610612752,New York Knicks,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,43,298,1,0,20190224,NYK,SAS
169309,Shot Chart Detail,21800896,479,1628995,Kevin Knox,1610612752,New York Knicks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,232,1,0,20190224,NYK,SAS
169310,Shot Chart Detail,21800896,488,1628995,Kevin Knox,1610612752,New York Knicks,4,11,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,106,1,1,20190224,NYK,SAS
169311,Shot Chart Detail,21800896,527,1628995,Kevin Knox,1610612752,New York Knicks,4,8,58,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,70,1,0,20190224,NYK,SAS
169312,Shot Chart Detail,21800908,20,1628995,Kevin Knox,1610612752,New York Knicks,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-121,147,1,0,20190226,NYK,ORL
169313,Shot Chart Detail,21800908,29,1628995,Kevin Knox,1610612752,New York Knicks,1,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20190226,NYK,ORL
169314,Shot Chart Detail,21800908,37,1628995,Kevin Knox,1610612752,New York Knicks,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,148,1,0,20190226,NYK,ORL
169315,Shot Chart Detail,21800908,74,1628995,Kevin Knox,1610612752,New York Knicks,1,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20190226,NYK,ORL
169316,Shot Chart Detail,21800908,130,1628995,Kevin Knox,1610612752,New York Knicks,1,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20190226,NYK,ORL
169317,Shot Chart Detail,21800908,136,1628995,Kevin Knox,1610612752,New York Knicks,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,146,1,0,20190226,NYK,ORL
169318,Shot Chart Detail,21800908,272,1628995,Kevin Knox,1610612752,New York Knicks,2,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20190226,NYK,ORL
169319,Shot Chart Detail,21800908,274,1628995,Kevin Knox,1610612752,New York Knicks,2,3,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190226,NYK,ORL
169320,Shot Chart Detail,21800908,335,1628995,Kevin Knox,1610612752,New York Knicks,3,11,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,88,1,1,20190226,NYK,ORL
169321,Shot Chart Detail,21800908,343,1628995,Kevin Knox,1610612752,New York Knicks,3,11,8,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,37,1,0,20190226,NYK,ORL
169322,Shot Chart Detail,21800908,362,1628995,Kevin Knox,1610612752,New York Knicks,3,8,55,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,1,20190226,NYK,ORL
169323,Shot Chart Detail,21800908,391,1628995,Kevin Knox,1610612752,New York Knicks,3,6,7,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,28,147,1,0,20190226,NYK,ORL
169324,Shot Chart Detail,21800908,405,1628995,Kevin Knox,1610612752,New York Knicks,3,5,17,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20190226,NYK,ORL
169325,Shot Chart Detail,21800908,409,1628995,Kevin Knox,1610612752,New York Knicks,3,5,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,0,20190226,NYK,ORL
169326,Shot Chart Detail,21800908,414,1628995,Kevin Knox,1610612752,New York Knicks,3,4,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20190226,NYK,ORL
169327,Shot Chart Detail,21800908,452,1628995,Kevin Knox,1610612752,New York Knicks,3,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,58,206,1,0,20190226,NYK,ORL
169328,Shot Chart Detail,21800924,48,1628995,Kevin Knox,1610612752,New York Knicks,1,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,61,1,1,20190228,NYK,CLE
169329,Shot Chart Detail,21800924,249,1628995,Kevin Knox,1610612752,New York Knicks,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,140,1,0,20190228,NYK,CLE
169330,Shot Chart Detail,21800924,257,1628995,Kevin Knox,1610612752,New York Knicks,2,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,0,20190228,NYK,CLE
169331,Shot Chart Detail,21800924,351,1628995,Kevin Knox,1610612752,New York Knicks,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,164,1,0,20190228,NYK,CLE
169332,Shot Chart Detail,21800924,369,1628995,Kevin Knox,1610612752,New York Knicks,3,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,0,20190228,NYK,CLE
169333,Shot Chart Detail,21800924,407,1628995,Kevin Knox,1610612752,New York Knicks,3,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-96,190,1,0,20190228,NYK,CLE
169334,Shot Chart Detail,21800924,583,1628995,Kevin Knox,1610612752,New York Knicks,4,4,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,96,1,1,20190228,NYK,CLE
169335,Shot Chart Detail,21800924,589,1628995,Kevin Knox,1610612752,New York Knicks,4,3,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,130,1,1,20190228,NYK,CLE
169336,Shot Chart Detail,21800924,617,1628995,Kevin Knox,1610612752,New York Knicks,4,2,27,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,141,1,0,20190228,NYK,CLE
169337,Shot Chart Detail,21800924,621,1628995,Kevin Knox,1610612752,New York Knicks,4,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-161,141,1,0,20190228,NYK,CLE
169338,Shot Chart Detail,21800924,635,1628995,Kevin Knox,1610612752,New York Knicks,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,31,1,0,20190228,NYK,CLE
169339,Shot Chart Detail,21800924,649,1628995,Kevin Knox,1610612752,New York Knicks,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,251,1,0,20190228,NYK,CLE
169340,Shot Chart Detail,21800947,24,1628995,Kevin Knox,1610612752,New York Knicks,1,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,4,270,1,0,20190303,LAC,NYK
169341,Shot Chart Detail,21800947,36,1628995,Kevin Knox,1610612752,New York Knicks,1,8,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-153,160,1,0,20190303,LAC,NYK
169342,Shot Chart Detail,21800947,82,1628995,Kevin Knox,1610612752,New York Knicks,1,4,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,132,1,0,20190303,LAC,NYK
169343,Shot Chart Detail,21800947,247,1628995,Kevin Knox,1610612752,New York Knicks,2,7,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-73,122,1,1,20190303,LAC,NYK
169344,Shot Chart Detail,21800947,391,1628995,Kevin Knox,1610612752,New York Knicks,3,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,111,188,1,0,20190303,LAC,NYK
169345,Shot Chart Detail,21800947,446,1628995,Kevin Knox,1610612752,New York Knicks,3,5,0,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,0,20190303,LAC,NYK
169346,Shot Chart Detail,21800957,9,1628995,Kevin Knox,1610612752,New York Knicks,1,11,25,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,64,1,1,20190304,SAC,NYK
169347,Shot Chart Detail,21800957,37,1628995,Kevin Knox,1610612752,New York Knicks,1,9,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,7,1,0,20190304,SAC,NYK
169416,Shot Chart Detail,21801053,337,1628995,Kevin Knox,1610612752,New York Knicks,2,1,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-2,1,1,20190318,TOR,NYK
169348,Shot Chart Detail,21800957,43,1628995,Kevin Knox,1610612752,New York Knicks,1,9,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20190304,SAC,NYK
169349,Shot Chart Detail,21800957,239,1628995,Kevin Knox,1610612752,New York Knicks,2,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,249,1,1,20190304,SAC,NYK
169350,Shot Chart Detail,21800957,357,1628995,Kevin Knox,1610612752,New York Knicks,3,10,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,30,1,1,20190304,SAC,NYK
169351,Shot Chart Detail,21800957,360,1628995,Kevin Knox,1610612752,New York Knicks,3,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,-10,1,0,20190304,SAC,NYK
169352,Shot Chart Detail,21800972,7,1628995,Kevin Knox,1610612752,New York Knicks,1,11,42,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,1,20190306,PHX,NYK
169353,Shot Chart Detail,21800972,87,1628995,Kevin Knox,1610612752,New York Knicks,1,6,35,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,40,1,0,20190306,PHX,NYK
169354,Shot Chart Detail,21800972,177,1628995,Kevin Knox,1610612752,New York Knicks,2,11,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,29,1,0,20190306,PHX,NYK
169355,Shot Chart Detail,21800972,187,1628995,Kevin Knox,1610612752,New York Knicks,2,10,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,124,1,0,20190306,PHX,NYK
169356,Shot Chart Detail,21800972,417,1628995,Kevin Knox,1610612752,New York Knicks,3,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,196,1,0,20190306,PHX,NYK
169357,Shot Chart Detail,21800986,10,1628995,Kevin Knox,1610612752,New York Knicks,1,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,221,1,1,20190309,NYK,SAC
169358,Shot Chart Detail,21800986,31,1628995,Kevin Knox,1610612752,New York Knicks,1,9,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-101,83,1,0,20190309,NYK,SAC
169359,Shot Chart Detail,21800986,80,1628995,Kevin Knox,1610612752,New York Knicks,1,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20190309,NYK,SAC
169360,Shot Chart Detail,21800986,293,1628995,Kevin Knox,1610612752,New York Knicks,2,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-208,57,1,0,20190309,NYK,SAC
169361,Shot Chart Detail,21800986,301,1628995,Kevin Knox,1610612752,New York Knicks,2,2,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,58,1,0,20190309,NYK,SAC
169362,Shot Chart Detail,21800986,321,1628995,Kevin Knox,1610612752,New York Knicks,2,1,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,69,1,1,20190309,NYK,SAC
169363,Shot Chart Detail,21800986,339,1628995,Kevin Knox,1610612752,New York Knicks,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,231,1,0,20190309,NYK,SAC
169364,Shot Chart Detail,21800986,343,1628995,Kevin Knox,1610612752,New York Knicks,2,0,0,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,75,1,0,20190309,NYK,SAC
169365,Shot Chart Detail,21800986,373,1628995,Kevin Knox,1610612752,New York Knicks,3,9,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20190309,NYK,SAC
169366,Shot Chart Detail,21800986,383,1628995,Kevin Knox,1610612752,New York Knicks,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,229,1,0,20190309,NYK,SAC
169367,Shot Chart Detail,21800986,396,1628995,Kevin Knox,1610612752,New York Knicks,3,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20190309,NYK,SAC
169368,Shot Chart Detail,21800986,414,1628995,Kevin Knox,1610612752,New York Knicks,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,0,20190309,NYK,SAC
169369,Shot Chart Detail,21800998,17,1628995,Kevin Knox,1610612752,New York Knicks,1,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,65,1,0,20190310,MIN,NYK
169370,Shot Chart Detail,21800998,43,1628995,Kevin Knox,1610612752,New York Knicks,1,7,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,0,20190310,MIN,NYK
169371,Shot Chart Detail,21800998,45,1628995,Kevin Knox,1610612752,New York Knicks,1,7,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190310,MIN,NYK
169372,Shot Chart Detail,21800998,51,1628995,Kevin Knox,1610612752,New York Knicks,1,6,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20190310,MIN,NYK
169373,Shot Chart Detail,21800998,289,1628995,Kevin Knox,1610612752,New York Knicks,2,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,107,1,1,20190310,MIN,NYK
169374,Shot Chart Detail,21800998,295,1628995,Kevin Knox,1610612752,New York Knicks,2,1,11,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,38,1,1,20190310,MIN,NYK
169375,Shot Chart Detail,21800998,340,1628995,Kevin Knox,1610612752,New York Knicks,3,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,232,1,0,20190310,MIN,NYK
169376,Shot Chart Detail,21800998,395,1628995,Kevin Knox,1610612752,New York Knicks,3,5,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20190310,MIN,NYK
169377,Shot Chart Detail,21800998,409,1628995,Kevin Knox,1610612752,New York Knicks,3,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,218,1,0,20190310,MIN,NYK
169378,Shot Chart Detail,21800998,559,1628995,Kevin Knox,1610612752,New York Knicks,4,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,153,1,0,20190310,MIN,NYK
169379,Shot Chart Detail,21800998,591,1628995,Kevin Knox,1610612752,New York Knicks,4,2,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,20,1,1,20190310,MIN,NYK
169380,Shot Chart Detail,21801007,15,1628995,Kevin Knox,1610612752,New York Knicks,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,219,1,0,20190312,IND,NYK
169381,Shot Chart Detail,21801007,39,1628995,Kevin Knox,1610612752,New York Knicks,1,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,147,1,1,20190312,IND,NYK
169382,Shot Chart Detail,21801007,45,1628995,Kevin Knox,1610612752,New York Knicks,1,7,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20190312,IND,NYK
