id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
292747,Shot Chart Detail,21800912,263,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,113,1,0,20190227,ATL,MIN,Nets
292748,Shot Chart Detail,21800912,267,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,173,1,0,20190227,ATL,MIN,Nets
292749,Shot Chart Detail,21800912,422,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,7,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,3,1,0,20190227,ATL,MIN,Nets
292750,Shot Chart Detail,21800912,638,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,125,1,0,20190227,ATL,MIN,Nets
292751,Shot Chart Detail,21800912,659,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20190227,ATL,MIN,Nets
292752,Shot Chart Detail,21800928,15,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,1,20190301,ATL,CHI,Nets
292753,Shot Chart Detail,21800928,27,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,11,1,1,20190301,ATL,CHI,Nets
292754,Shot Chart Detail,21800928,56,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,57,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,1,20190301,ATL,CHI,Nets
292755,Shot Chart Detail,21800928,223,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,38,1,0,20190301,ATL,CHI,Nets
292756,Shot Chart Detail,21800928,560,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,8,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,80,1,1,20190301,ATL,CHI,Nets
292757,Shot Chart Detail,21800928,573,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,267,1,1,20190301,ATL,CHI,Nets
292758,Shot Chart Detail,21800928,579,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20190301,ATL,CHI,Nets
292759,Shot Chart Detail,21800928,613,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,4,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-14,1,0,20190301,ATL,CHI,Nets
292760,Shot Chart Detail,21800928,649,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,1,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20190301,ATL,CHI,Nets
292761,Shot Chart Detail,21800928,658,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,155,1,0,20190301,ATL,CHI,Nets
292762,Shot Chart Detail,21800968,13,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,234,1,1,20190306,ATL,SAS,Nets
292763,Shot Chart Detail,21800968,228,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,73,1,0,20190306,ATL,SAS,Nets
292764,Shot Chart Detail,21800968,284,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,225,1,1,20190306,ATL,SAS,Nets
292765,Shot Chart Detail,21800968,308,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,0,20190306,ATL,SAS,Nets
292766,Shot Chart Detail,21800968,321,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,0,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20190306,ATL,SAS,Nets
292767,Shot Chart Detail,21800968,349,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,11,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,130,1,0,20190306,ATL,SAS,Nets
292768,Shot Chart Detail,21800987,69,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,8,1,0,20190309,ATL,BKN,Nets
292769,Shot Chart Detail,21800987,90,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,5,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,253,1,0,20190309,ATL,BKN,Nets
292770,Shot Chart Detail,21800987,94,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,1,20190309,ATL,BKN,Nets
292771,Shot Chart Detail,21800987,288,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,269,1,1,20190309,ATL,BKN,Nets
292772,Shot Chart Detail,21800987,292,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,57,80,1,0,20190309,ATL,BKN,Nets
292773,Shot Chart Detail,21800987,331,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20190309,ATL,BKN,Nets
292774,Shot Chart Detail,21800987,409,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,75,1,1,20190309,ATL,BKN,Nets
292775,Shot Chart Detail,21800987,421,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,9,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20190309,ATL,BKN,Nets
292776,Shot Chart Detail,21800987,466,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,7,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,189,1,1,20190309,ATL,BKN,Nets
292777,Shot Chart Detail,21800987,479,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-226,91,1,0,20190309,ATL,BKN,Nets
292778,Shot Chart Detail,21800987,804,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,0,20190309,ATL,BKN,Nets
292779,Shot Chart Detail,21800995,10,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,237,1,0,20190310,ATL,NOP,Nets
292780,Shot Chart Detail,21800995,70,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,126,1,1,20190310,ATL,NOP,Nets
292781,Shot Chart Detail,21800995,79,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,1,20190310,ATL,NOP,Nets
292782,Shot Chart Detail,21800995,178,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,10,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,81,1,1,20190310,ATL,NOP,Nets
292783,Shot Chart Detail,21800995,237,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20190310,ATL,NOP,Nets
292784,Shot Chart Detail,21800995,299,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,128,1,0,20190310,ATL,NOP,Nets
292785,Shot Chart Detail,21800995,582,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,6,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,64,1,1,20190310,ATL,NOP,Nets
292786,Shot Chart Detail,21801016,23,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,164,1,0,20190313,ATL,MEM,Nets
292787,Shot Chart Detail,21801016,63,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,159,1,0,20190313,ATL,MEM,Nets
292788,Shot Chart Detail,21801016,241,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20190313,ATL,MEM,Nets
292789,Shot Chart Detail,21801016,260,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,6,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,111,99,1,1,20190313,ATL,MEM,Nets
292790,Shot Chart Detail,21801016,320,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,2,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,38,1,1,20190313,ATL,MEM,Nets
292791,Shot Chart Detail,21801016,341,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,1,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,160,1,1,20190313,ATL,MEM,Nets
292792,Shot Chart Detail,21801016,351,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,247,1,1,20190313,ATL,MEM,Nets
292793,Shot Chart Detail,21801016,364,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,89,1,0,20190313,ATL,MEM,Nets
292794,Shot Chart Detail,21801016,396,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,9,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,241,1,1,20190313,ATL,MEM,Nets
292795,Shot Chart Detail,21801016,459,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,6,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-68,87,1,0,20190313,ATL,MEM,Nets
292796,Shot Chart Detail,21801016,629,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20190313,ATL,MEM,Nets
292797,Shot Chart Detail,21801034,22,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,185,1,0,20190316,BOS,ATL,Nets
292798,Shot Chart Detail,21801034,65,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-2,1,1,20190316,BOS,ATL,Nets
292799,Shot Chart Detail,21801034,71,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,1,20190316,BOS,ATL,Nets
292800,Shot Chart Detail,21801034,84,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,4,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20190316,BOS,ATL,Nets
292801,Shot Chart Detail,21801034,99,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,4,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,89,1,0,20190316,BOS,ATL,Nets
292802,Shot Chart Detail,21801034,109,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,3,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20190316,BOS,ATL,Nets
292803,Shot Chart Detail,21801034,126,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,2,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,48,1,0,20190316,BOS,ATL,Nets
292804,Shot Chart Detail,21801034,141,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,3,1,0,20190316,BOS,ATL,Nets
292805,Shot Chart Detail,21801034,349,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20190316,BOS,ATL,Nets
292806,Shot Chart Detail,21801034,363,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,214,1,1,20190316,BOS,ATL,Nets
292807,Shot Chart Detail,21801034,447,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20190316,BOS,ATL,Nets
292808,Shot Chart Detail,21801034,454,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,172,1,0,20190316,BOS,ATL,Nets
292809,Shot Chart Detail,21801034,710,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,243,1,1,20190316,BOS,ATL,Nets
292810,Shot Chart Detail,21801046,7,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,46,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-55,63,1,0,20190317,ORL,ATL,Nets
292811,Shot Chart Detail,21801046,42,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,8,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,15,121,1,0,20190317,ORL,ATL,Nets
292812,Shot Chart Detail,21801046,234,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,13,1,1,20190317,ORL,ATL,Nets
292813,Shot Chart Detail,21801046,264,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,223,1,1,20190317,ORL,ATL,Nets
292814,Shot Chart Detail,21801046,279,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20190317,ORL,ATL,Nets
292815,Shot Chart Detail,21801046,378,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,1,20190317,ORL,ATL,Nets
292816,Shot Chart Detail,21801046,397,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,8,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20190317,ORL,ATL,Nets
292817,Shot Chart Detail,21801046,604,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-37,250,1,0,20190317,ORL,ATL,Nets
292818,Shot Chart Detail,21801046,644,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,195,1,0,20190317,ORL,ATL,Nets
292819,Shot Chart Detail,21801046,669,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20190317,ORL,ATL,Nets
292820,Shot Chart Detail,21801046,678,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,16,1,0,20190317,ORL,ATL,Nets
292821,Shot Chart Detail,21801060,36,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,175,1,0,20190319,ATL,HOU,Nets
292822,Shot Chart Detail,21801060,40,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,8,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20190319,ATL,HOU,Nets
292823,Shot Chart Detail,21801060,53,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,157,1,0,20190319,ATL,HOU,Nets
292824,Shot Chart Detail,21801060,216,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,79,1,1,20190319,ATL,HOU,Nets
292825,Shot Chart Detail,21801060,228,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,226,1,1,20190319,ATL,HOU,Nets
292826,Shot Chart Detail,21801060,232,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,0,20190319,ATL,HOU,Nets
292827,Shot Chart Detail,21801060,366,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,9,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20190319,ATL,HOU,Nets
292828,Shot Chart Detail,21801060,524,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,9,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,225,85,1,1,20190319,ATL,HOU,Nets
292829,Shot Chart Detail,21801060,576,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,1,20190319,ATL,HOU,Nets
292830,Shot Chart Detail,21801060,587,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20190319,ATL,HOU,Nets
292831,Shot Chart Detail,21801076,8,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,106,1,1,20190321,ATL,UTA,Nets
292832,Shot Chart Detail,21801076,23,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,49,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,1,20190321,ATL,UTA,Nets
292833,Shot Chart Detail,21801076,50,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,251,1,1,20190321,ATL,UTA,Nets
292834,Shot Chart Detail,21801076,230,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,242,1,1,20190321,ATL,UTA,Nets
292835,Shot Chart Detail,21801076,275,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,194,1,0,20190321,ATL,UTA,Nets
292836,Shot Chart Detail,21801076,313,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,1,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20190321,ATL,UTA,Nets
292837,Shot Chart Detail,21801076,367,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,0,20190321,ATL,UTA,Nets
292838,Shot Chart Detail,21801076,606,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,20190321,ATL,UTA,Nets
292839,Shot Chart Detail,21801088,20,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-172,223,1,1,20190323,ATL,PHI,Nets
292840,Shot Chart Detail,21801088,52,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,7,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,230,1,0,20190323,ATL,PHI,Nets
292841,Shot Chart Detail,21801088,97,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,163,1,0,20190323,ATL,PHI,Nets
292842,Shot Chart Detail,21801088,236,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-16,1,1,20190323,ATL,PHI,Nets
292843,Shot Chart Detail,21801088,274,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20190323,ATL,PHI,Nets
292844,Shot Chart Detail,21801088,388,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,264,1,0,20190323,ATL,PHI,Nets
292845,Shot Chart Detail,21801088,395,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,38,1,1,20190323,ATL,PHI,Nets
292846,Shot Chart Detail,21801088,400,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,20,1,0,20190323,ATL,PHI,Nets
292847,Shot Chart Detail,21801088,409,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,253,1,1,20190323,ATL,PHI,Nets
292848,Shot Chart Detail,21801088,448,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,6,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20190323,ATL,PHI,Nets
292849,Shot Chart Detail,21801088,570,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,10,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,125,1,1,20190323,ATL,PHI,Nets
292850,Shot Chart Detail,21801088,663,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,64,1,0,20190323,ATL,PHI,Nets
292851,Shot Chart Detail,21801088,709,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,3,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,241,1,0,20190323,ATL,PHI,Nets
292852,Shot Chart Detail,21801088,720,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,2,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,-2,1,0,20190323,ATL,PHI,Nets
292853,Shot Chart Detail,21801088,751,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,47,1,1,20190323,ATL,PHI,Nets
292854,Shot Chart Detail,21801113,13,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,0,20190326,NOP,ATL,Nets
292855,Shot Chart Detail,21801113,308,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,3,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-27,1,1,20190326,NOP,ATL,Nets
