181325,Shot Chart Detail,21800366,12,1628367,Josh Jackson,1610612756,Phoenix Suns,1,11,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,40,1,1,20181206,POR,PHX
181326,Shot Chart Detail,21800366,15,1628367,Josh Jackson,1610612756,Phoenix Suns,1,10,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20181206,POR,PHX
181327,Shot Chart Detail,21800366,79,1628367,Josh Jackson,1610612756,Phoenix Suns,1,5,31,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20181206,POR,PHX
181328,Shot Chart Detail,21800366,148,1628367,Josh Jackson,1610612756,Phoenix Suns,1,0,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20181206,POR,PHX
181329,Shot Chart Detail,21800366,169,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,82,99,1,0,20181206,POR,PHX
181330,Shot Chart Detail,21800366,172,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20181206,POR,PHX
181331,Shot Chart Detail,21800366,333,1628367,Josh Jackson,1610612756,Phoenix Suns,3,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,246,1,0,20181206,POR,PHX
181332,Shot Chart Detail,21800366,343,1628367,Josh Jackson,1610612756,Phoenix Suns,3,10,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20181206,POR,PHX
181333,Shot Chart Detail,21800366,351,1628367,Josh Jackson,1610612756,Phoenix Suns,3,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,0,20181206,POR,PHX
181334,Shot Chart Detail,21800366,433,1628367,Josh Jackson,1610612756,Phoenix Suns,3,4,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,0,20181206,POR,PHX
181335,Shot Chart Detail,21800366,444,1628367,Josh Jackson,1610612756,Phoenix Suns,3,3,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,115,1,1,20181206,POR,PHX
181336,Shot Chart Detail,21800366,590,1628367,Josh Jackson,1610612756,Phoenix Suns,4,5,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,84,1,0,20181206,POR,PHX
181337,Shot Chart Detail,21800366,600,1628367,Josh Jackson,1610612756,Phoenix Suns,4,4,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-63,113,1,1,20181206,POR,PHX
181338,Shot Chart Detail,21800366,631,1628367,Josh Jackson,1610612756,Phoenix Suns,4,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,83,1,0,20181206,POR,PHX
181339,Shot Chart Detail,21800376,16,1628367,Josh Jackson,1610612756,Phoenix Suns,1,10,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,63,1,0,20181207,PHX,MIA
181340,Shot Chart Detail,21800376,37,1628367,Josh Jackson,1610612756,Phoenix Suns,1,9,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,1,20181207,PHX,MIA
181341,Shot Chart Detail,21800376,452,1628367,Josh Jackson,1610612756,Phoenix Suns,3,0,51,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20181207,PHX,MIA
181342,Shot Chart Detail,21800376,506,1628367,Josh Jackson,1610612756,Phoenix Suns,4,8,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,0,20181207,PHX,MIA
181343,Shot Chart Detail,21800399,114,1628367,Josh Jackson,1610612756,Phoenix Suns,1,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20181210,PHX,LAC
181344,Shot Chart Detail,21800399,143,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,36,206,1,0,20181210,PHX,LAC
181345,Shot Chart Detail,21800399,180,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,26,1,0,20181210,PHX,LAC
181346,Shot Chart Detail,21800399,187,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20181210,PHX,LAC
181347,Shot Chart Detail,21800399,194,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,260,1,0,20181210,PHX,LAC
181348,Shot Chart Detail,21800399,229,1628367,Josh Jackson,1610612756,Phoenix Suns,2,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-7,1,1,20181210,PHX,LAC
181349,Shot Chart Detail,21800399,252,1628367,Josh Jackson,1610612756,Phoenix Suns,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,206,1,1,20181210,PHX,LAC
181350,Shot Chart Detail,21800399,321,1628367,Josh Jackson,1610612756,Phoenix Suns,2,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20181210,PHX,LAC
181351,Shot Chart Detail,21800399,337,1628367,Josh Jackson,1610612756,Phoenix Suns,2,0,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-128,254,1,1,20181210,PHX,LAC
181352,Shot Chart Detail,21800399,362,1628367,Josh Jackson,1610612756,Phoenix Suns,3,10,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,99,1,0,20181210,PHX,LAC
181353,Shot Chart Detail,21800399,366,1628367,Josh Jackson,1610612756,Phoenix Suns,3,10,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20181210,PHX,LAC
181354,Shot Chart Detail,21800399,380,1628367,Josh Jackson,1610612756,Phoenix Suns,3,9,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,155,1,1,20181210,PHX,LAC
181355,Shot Chart Detail,21800399,529,1628367,Josh Jackson,1610612756,Phoenix Suns,4,10,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,24,1,1,20181210,PHX,LAC
181356,Shot Chart Detail,21800399,611,1628367,Josh Jackson,1610612756,Phoenix Suns,4,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-129,163,1,0,20181210,PHX,LAC
181357,Shot Chart Detail,21800399,629,1628367,Josh Jackson,1610612756,Phoenix Suns,4,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,39,209,1,0,20181210,PHX,LAC
181358,Shot Chart Detail,21800403,31,1628367,Josh Jackson,1610612756,Phoenix Suns,1,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,92,1,0,20181211,SAS,PHX
181359,Shot Chart Detail,21800403,70,1628367,Josh Jackson,1610612756,Phoenix Suns,1,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-4,1,0,20181211,SAS,PHX
181360,Shot Chart Detail,21800403,90,1628367,Josh Jackson,1610612756,Phoenix Suns,1,4,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,53,1,0,20181211,SAS,PHX
181361,Shot Chart Detail,21800403,96,1628367,Josh Jackson,1610612756,Phoenix Suns,1,3,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,0,20181211,SAS,PHX
181362,Shot Chart Detail,21800403,123,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,53,1,0,20181211,SAS,PHX
181363,Shot Chart Detail,21800403,282,1628367,Josh Jackson,1610612756,Phoenix Suns,2,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,0,20181211,SAS,PHX
181364,Shot Chart Detail,21800403,291,1628367,Josh Jackson,1610612756,Phoenix Suns,2,1,44,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,31,1,1,20181211,SAS,PHX
181365,Shot Chart Detail,21800403,342,1628367,Josh Jackson,1610612756,Phoenix Suns,3,10,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,38,1,0,20181211,SAS,PHX
181366,Shot Chart Detail,21800403,369,1628367,Josh Jackson,1610612756,Phoenix Suns,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,199,1,0,20181211,SAS,PHX
181367,Shot Chart Detail,21800403,463,1628367,Josh Jackson,1610612756,Phoenix Suns,3,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,54,1,0,20181211,SAS,PHX
181368,Shot Chart Detail,21800403,495,1628367,Josh Jackson,1610612756,Phoenix Suns,4,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,210,172,1,1,20181211,SAS,PHX
181369,Shot Chart Detail,21800403,499,1628367,Josh Jackson,1610612756,Phoenix Suns,4,10,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,50,1,0,20181211,SAS,PHX
181370,Shot Chart Detail,21800403,520,1628367,Josh Jackson,1610612756,Phoenix Suns,4,7,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20181211,SAS,PHX
181371,Shot Chart Detail,21800403,590,1628367,Josh Jackson,1610612756,Phoenix Suns,4,2,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,35,1,0,20181211,SAS,PHX
181372,Shot Chart Detail,21800419,104,1628367,Josh Jackson,1610612756,Phoenix Suns,1,2,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-24,214,1,0,20181213,PHX,DAL
181373,Shot Chart Detail,21800419,108,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,91,1,0,20181213,PHX,DAL
181374,Shot Chart Detail,21800419,146,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,20181213,PHX,DAL
181375,Shot Chart Detail,21800419,195,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,12,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20181213,PHX,DAL
181376,Shot Chart Detail,21800419,198,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20181213,PHX,DAL
181377,Shot Chart Detail,21800419,201,1628367,Josh Jackson,1610612756,Phoenix Suns,2,7,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,102,1,0,20181213,PHX,DAL
181378,Shot Chart Detail,21800419,215,1628367,Josh Jackson,1610612756,Phoenix Suns,2,7,22,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,102,1,1,20181213,PHX,DAL
181379,Shot Chart Detail,21800419,229,1628367,Josh Jackson,1610612756,Phoenix Suns,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,139,1,0,20181213,PHX,DAL
181380,Shot Chart Detail,21800419,278,1628367,Josh Jackson,1610612756,Phoenix Suns,2,2,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,47,1,1,20181213,PHX,DAL
181381,Shot Chart Detail,21800419,284,1628367,Josh Jackson,1610612756,Phoenix Suns,2,1,51,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181213,PHX,DAL
181382,Shot Chart Detail,21800419,390,1628367,Josh Jackson,1610612756,Phoenix Suns,3,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,237,1,0,20181213,PHX,DAL
181383,Shot Chart Detail,21800419,413,1628367,Josh Jackson,1610612756,Phoenix Suns,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,193,1,1,20181213,PHX,DAL
181384,Shot Chart Detail,21800419,434,1628367,Josh Jackson,1610612756,Phoenix Suns,3,3,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20181213,PHX,DAL
181385,Shot Chart Detail,21800419,504,1628367,Josh Jackson,1610612756,Phoenix Suns,3,0,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,55,1,0,20181213,PHX,DAL
181386,Shot Chart Detail,21800419,523,1628367,Josh Jackson,1610612756,Phoenix Suns,4,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,50,1,0,20181213,PHX,DAL
181387,Shot Chart Detail,21800419,567,1628367,Josh Jackson,1610612756,Phoenix Suns,4,8,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,-6,1,0,20181213,PHX,DAL
181388,Shot Chart Detail,21800419,636,1628367,Josh Jackson,1610612756,Phoenix Suns,4,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,214,1,1,20181213,PHX,DAL
181389,Shot Chart Detail,21800419,644,1628367,Josh Jackson,1610612756,Phoenix Suns,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,236,1,0,20181213,PHX,DAL
181390,Shot Chart Detail,21800435,147,1628367,Josh Jackson,1610612756,Phoenix Suns,1,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,20,1,0,20181215,PHX,MIN
181391,Shot Chart Detail,21800435,158,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20181215,PHX,MIN
181392,Shot Chart Detail,21800435,200,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20181215,PHX,MIN
181393,Shot Chart Detail,21800435,234,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,115,1,0,20181215,PHX,MIN
181394,Shot Chart Detail,21800435,359,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,4,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,56,1,0,20181215,PHX,MIN
181395,Shot Chart Detail,21800435,476,1628367,Josh Jackson,1610612756,Phoenix Suns,3,3,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,111,1,0,20181215,PHX,MIN
181396,Shot Chart Detail,21800435,493,1628367,Josh Jackson,1610612756,Phoenix Suns,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,120,1,0,20181215,PHX,MIN
181397,Shot Chart Detail,21800435,507,1628367,Josh Jackson,1610612756,Phoenix Suns,3,1,20,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20181215,PHX,MIN
181398,Shot Chart Detail,21800435,520,1628367,Josh Jackson,1610612756,Phoenix Suns,3,0,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,55,185,1,0,20181215,PHX,MIN
181399,Shot Chart Detail,21800435,537,1628367,Josh Jackson,1610612756,Phoenix Suns,4,11,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,84,1,1,20181215,PHX,MIN
181400,Shot Chart Detail,21800444,138,1628367,Josh Jackson,1610612756,Phoenix Suns,1,1,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,103,1,1,20181217,NYK,PHX
181401,Shot Chart Detail,21800444,163,1628367,Josh Jackson,1610612756,Phoenix Suns,1,0,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,1,20181217,NYK,PHX
181402,Shot Chart Detail,21800444,177,1628367,Josh Jackson,1610612756,Phoenix Suns,2,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,71,1,0,20181217,NYK,PHX
181403,Shot Chart Detail,21800444,202,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20181217,NYK,PHX
181404,Shot Chart Detail,21800444,411,1628367,Josh Jackson,1610612756,Phoenix Suns,3,6,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-57,83,1,0,20181217,NYK,PHX
181405,Shot Chart Detail,21800444,448,1628367,Josh Jackson,1610612756,Phoenix Suns,3,5,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20181217,NYK,PHX
181406,Shot Chart Detail,21800444,473,1628367,Josh Jackson,1610612756,Phoenix Suns,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,151,1,1,20181217,NYK,PHX
181407,Shot Chart Detail,21800444,500,1628367,Josh Jackson,1610612756,Phoenix Suns,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,46,117,447,1,0,20181217,NYK,PHX
181408,Shot Chart Detail,21800444,504,1628367,Josh Jackson,1610612756,Phoenix Suns,4,11,45,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,15,1,0,20181217,NYK,PHX
181409,Shot Chart Detail,21800458,170,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-85,180,1,1,20181219,BOS,PHX
181410,Shot Chart Detail,21800458,200,1628367,Josh Jackson,1610612756,Phoenix Suns,2,8,41,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,17,1,1,20181219,BOS,PHX
181411,Shot Chart Detail,21800458,245,1628367,Josh Jackson,1610612756,Phoenix Suns,2,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,59,1,0,20181219,BOS,PHX
181412,Shot Chart Detail,21800458,482,1628367,Josh Jackson,1610612756,Phoenix Suns,3,2,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,55,1,1,20181219,BOS,PHX
181413,Shot Chart Detail,21800458,495,1628367,Josh Jackson,1610612756,Phoenix Suns,3,1,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,94,1,1,20181219,BOS,PHX
181414,Shot Chart Detail,21800458,530,1628367,Josh Jackson,1610612756,Phoenix Suns,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,193,1,1,20181219,BOS,PHX
181415,Shot Chart Detail,21800458,583,1628367,Josh Jackson,1610612756,Phoenix Suns,4,6,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,20181219,BOS,PHX
181416,Shot Chart Detail,21800458,632,1628367,Josh Jackson,1610612756,Phoenix Suns,4,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,12,1,0,20181219,BOS,PHX
181417,Shot Chart Detail,21800480,100,1628367,Josh Jackson,1610612756,Phoenix Suns,1,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,110,1,0,20181222,WAS,PHX
181418,Shot Chart Detail,21800480,109,1628367,Josh Jackson,1610612756,Phoenix Suns,1,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,0,20181222,WAS,PHX
181419,Shot Chart Detail,21800480,167,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,111,251,1,0,20181222,WAS,PHX
181420,Shot Chart Detail,21800480,188,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,174,1,0,20181222,WAS,PHX
181421,Shot Chart Detail,21800480,437,1628367,Josh Jackson,1610612756,Phoenix Suns,3,1,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,95,1,0,20181222,WAS,PHX
181422,Shot Chart Detail,21800480,464,1628367,Josh Jackson,1610612756,Phoenix Suns,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,53,1,0,20181222,WAS,PHX
181423,Shot Chart Detail,21800480,493,1628367,Josh Jackson,1610612756,Phoenix Suns,4,9,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20181222,WAS,PHX
181424,Shot Chart Detail,21800480,499,1628367,Josh Jackson,1610612756,Phoenix Suns,4,9,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20181222,WAS,PHX
181425,Shot Chart Detail,21800489,122,1628367,Josh Jackson,1610612756,Phoenix Suns,1,3,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,-7,1,0,20181223,BKN,PHX
181426,Shot Chart Detail,21800489,134,1628367,Josh Jackson,1610612756,Phoenix Suns,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,0,20181223,BKN,PHX
181427,Shot Chart Detail,21800489,151,1628367,Josh Jackson,1610612756,Phoenix Suns,1,0,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20181223,BKN,PHX
181428,Shot Chart Detail,21800489,180,1628367,Josh Jackson,1610612756,Phoenix Suns,2,11,17,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,43,1,1,20181223,BKN,PHX
181429,Shot Chart Detail,21800489,188,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,31,1,1,20181223,BKN,PHX
181430,Shot Chart Detail,21800489,193,1628367,Josh Jackson,1610612756,Phoenix Suns,2,10,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,100,1,0,20181223,BKN,PHX
181431,Shot Chart Detail,21800489,343,1628367,Josh Jackson,1610612756,Phoenix Suns,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,79,1,0,20181223,BKN,PHX
181432,Shot Chart Detail,21800489,448,1628367,Josh Jackson,1610612756,Phoenix Suns,3,4,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,26,1,0,20181223,BKN,PHX
181433,Shot Chart Detail,21800489,486,1628367,Josh Jackson,1610612756,Phoenix Suns,3,1,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20181223,BKN,PHX
181434,Shot Chart Detail,21800503,92,1628367,Josh Jackson,1610612756,Phoenix Suns,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,36,1,0,20181226,ORL,PHX
181435,Shot Chart Detail,21800503,139,1628367,Josh Jackson,1610612756,Phoenix Suns,1,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,42,1,0,20181226,ORL,PHX
181436,Shot Chart Detail,21800503,163,1628367,Josh Jackson,1610612756,Phoenix Suns,2,11,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20181226,ORL,PHX
181437,Shot Chart Detail,21800503,179,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-18,190,1,1,20181226,ORL,PHX
