159175,Shot Chart Detail,21800196,573,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,4,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,82,1,0,20181112,OKC,PHX
159176,Shot Chart Detail,21800196,578,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,197,1,0,20181112,OKC,PHX
159177,Shot Chart Detail,21800211,27,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,5,1,0,20181114,PHX,SAS
159178,Shot Chart Detail,21800211,323,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,9,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20181114,PHX,SAS
159179,Shot Chart Detail,21800211,338,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,0,20181114,PHX,SAS
159180,Shot Chart Detail,21800211,351,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,7,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20181114,PHX,SAS
159181,Shot Chart Detail,21800211,465,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,10,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20181114,PHX,SAS
159182,Shot Chart Detail,21800211,528,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,6,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20181114,PHX,SAS
159183,Shot Chart Detail,21800233,8,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,218,1,1,20181117,PHX,OKC
159184,Shot Chart Detail,21800233,30,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,220,1,0,20181117,PHX,OKC
159185,Shot Chart Detail,21800233,35,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,212,1,1,20181117,PHX,OKC
159186,Shot Chart Detail,21800233,313,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,237,1,0,20181117,PHX,OKC
159187,Shot Chart Detail,21800233,345,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,10,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,88,1,0,20181117,PHX,OKC
159188,Shot Chart Detail,21800233,607,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,5,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20181117,PHX,OKC
159189,Shot Chart Detail,21800233,613,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,1,20181117,PHX,OKC
159190,Shot Chart Detail,21800242,40,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,239,1,1,20181119,PHI,PHX
159191,Shot Chart Detail,21800242,44,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,8,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20181119,PHI,PHX
159192,Shot Chart Detail,21800242,174,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,237,1,0,20181119,PHI,PHX
159193,Shot Chart Detail,21800242,434,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,232,1,0,20181119,PHI,PHX
159194,Shot Chart Detail,21800242,698,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,0,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20181119,PHI,PHX
159195,Shot Chart Detail,21800242,711,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,0,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,5,1,1,20181119,PHI,PHX
159196,Shot Chart Detail,21800242,728,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,1,20181119,PHI,PHX
159197,Shot Chart Detail,21800257,169,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,10,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,223,1,0,20181121,CHI,PHX
159198,Shot Chart Detail,21800257,301,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20181121,CHI,PHX
159199,Shot Chart Detail,21800257,421,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,3,52,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20181121,CHI,PHX
159200,Shot Chart Detail,21800257,443,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,1,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20181121,CHI,PHX
159201,Shot Chart Detail,21800257,649,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,203,1,0,20181121,CHI,PHX
159202,Shot Chart Detail,21800275,25,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,95,1,0,20181123,MIL,PHX
159203,Shot Chart Detail,21800275,578,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,251,1,1,20181123,MIL,PHX
159204,Shot Chart Detail,21800287,33,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,0,20181125,DET,PHX
159205,Shot Chart Detail,21800287,67,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,6,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,1,20181125,DET,PHX
159206,Shot Chart Detail,21800287,196,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,8,56,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,43,1,0,20181125,DET,PHX
159207,Shot Chart Detail,21800287,211,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,8,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,101,1,0,20181125,DET,PHX
159208,Shot Chart Detail,21800287,236,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,56,1,0,20181125,DET,PHX
159209,Shot Chart Detail,21800287,285,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,3,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20181125,DET,PHX
159210,Shot Chart Detail,21800287,394,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,6,31,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,38,1,0,20181125,DET,PHX
159211,Shot Chart Detail,21800287,656,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,3,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20181125,DET,PHX
159212,Shot Chart Detail,21800305,64,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,200,1,0,20181127,PHX,IND
159213,Shot Chart Detail,21800305,91,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,159,1,0,20181127,PHX,IND
159214,Shot Chart Detail,21800305,298,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,0,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20181127,PHX,IND
159215,Shot Chart Detail,21800305,316,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,56,1,0,20181127,PHX,IND
159216,Shot Chart Detail,21800305,379,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,146,1,0,20181127,PHX,IND
159217,Shot Chart Detail,21800305,392,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,4,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20181127,PHX,IND
159218,Shot Chart Detail,21800315,13,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,11,7,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,0,20181128,LAC,PHX
159219,Shot Chart Detail,21800315,83,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,0,20181128,LAC,PHX
159220,Shot Chart Detail,21800315,368,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,10,8,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20181128,LAC,PHX
159221,Shot Chart Detail,21800327,18,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,125,1,0,20181130,PHX,ORL
159222,Shot Chart Detail,21800327,167,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,11,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20181130,PHX,ORL
159223,Shot Chart Detail,21800327,328,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-67,119,1,1,20181130,PHX,ORL
159224,Shot Chart Detail,21800327,331,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,145,1,0,20181130,PHX,ORL
159225,Shot Chart Detail,21800327,471,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,0,20181130,PHX,ORL
159226,Shot Chart Detail,21800337,172,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,11,24,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20181202,LAL,PHX
159227,Shot Chart Detail,21800337,278,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20181202,LAL,PHX
159228,Shot Chart Detail,21800337,282,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,3,28,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,22,1,1,20181202,LAL,PHX
159229,Shot Chart Detail,21800337,375,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,9,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20181202,LAL,PHX
159230,Shot Chart Detail,21800337,392,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,213,1,1,20181202,LAL,PHX
159231,Shot Chart Detail,21800337,406,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,60,100,1,1,20181202,LAL,PHX
159368,Shot Chart Detail,21800573,303,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,252,1,0,20190104,PHX,LAC
159232,Shot Chart Detail,21800337,420,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,5,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,231,1,0,20181202,LAL,PHX
159233,Shot Chart Detail,21800337,621,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,4,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,0,20181202,LAL,PHX
159234,Shot Chart Detail,21800353,60,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,0,20181204,PHX,SAC
159235,Shot Chart Detail,21800353,164,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,125,431,1,0,20181204,PHX,SAC
159236,Shot Chart Detail,21800353,187,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,0,20181204,PHX,SAC
159237,Shot Chart Detail,21800353,235,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,7,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,260,1,0,20181204,PHX,SAC
159238,Shot Chart Detail,21800353,244,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,6,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20181204,PHX,SAC
159239,Shot Chart Detail,21800353,456,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20181204,PHX,SAC
159240,Shot Chart Detail,21800353,476,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,1,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20181204,PHX,SAC
159241,Shot Chart Detail,21800353,480,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,1,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20181204,PHX,SAC
159242,Shot Chart Detail,21800353,580,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,6,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181204,PHX,SAC
159243,Shot Chart Detail,21800353,586,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,5,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,24,1,0,20181204,PHX,SAC
159244,Shot Chart Detail,21800353,588,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-21,1,0,20181204,PHX,SAC
159245,Shot Chart Detail,21800353,624,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,189,1,0,20181204,PHX,SAC
159246,Shot Chart Detail,21800366,286,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,0,20181206,POR,PHX
159247,Shot Chart Detail,21800366,292,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,90,1,1,20181206,POR,PHX
159248,Shot Chart Detail,21800366,372,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,0,20181206,POR,PHX
159249,Shot Chart Detail,21800366,382,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-36,201,1,1,20181206,POR,PHX
159250,Shot Chart Detail,21800366,391,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,235,1,1,20181206,POR,PHX
159251,Shot Chart Detail,21800366,395,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20181206,POR,PHX
159252,Shot Chart Detail,21800376,49,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,102,1,0,20181207,PHX,MIA
159253,Shot Chart Detail,21800376,79,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,74,1,1,20181207,PHX,MIA
159254,Shot Chart Detail,21800376,239,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,7,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,118,1,0,20181207,PHX,MIA
159255,Shot Chart Detail,21800376,312,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,190,1,0,20181207,PHX,MIA
159256,Shot Chart Detail,21800376,324,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,0,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,238,1,1,20181207,PHX,MIA
159257,Shot Chart Detail,21800376,361,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,9,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-82,198,1,0,20181207,PHX,MIA
159258,Shot Chart Detail,21800376,405,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,4,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181207,PHX,MIA
159259,Shot Chart Detail,21800376,546,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-18,1,0,20181207,PHX,MIA
159260,Shot Chart Detail,21800376,572,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,260,1,1,20181207,PHX,MIA
159261,Shot Chart Detail,21800376,578,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,3,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20181207,PHX,MIA
159262,Shot Chart Detail,21800376,610,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,0,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,173,1,0,20181207,PHX,MIA
159263,Shot Chart Detail,21800399,24,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,163,1,0,20181210,PHX,LAC
159264,Shot Chart Detail,21800399,81,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,4,56,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,12,1,1,20181210,PHX,LAC
159265,Shot Chart Detail,21800399,106,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,165,1,1,20181210,PHX,LAC
159266,Shot Chart Detail,21800399,126,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,251,1,0,20181210,PHX,LAC
159267,Shot Chart Detail,21800399,402,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,63,1,0,20181210,PHX,LAC
159268,Shot Chart Detail,21800399,437,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20181210,PHX,LAC
159269,Shot Chart Detail,21800399,444,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,3,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,1,20181210,PHX,LAC
159270,Shot Chart Detail,21800399,455,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,226,1,1,20181210,PHX,LAC
159271,Shot Chart Detail,21800399,495,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-26,248,1,0,20181210,PHX,LAC
159272,Shot Chart Detail,21800399,594,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,5,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-18,1,0,20181210,PHX,LAC
159273,Shot Chart Detail,21800399,637,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,2,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,221,1,0,20181210,PHX,LAC
159274,Shot Chart Detail,21800399,647,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,108,1,1,20181210,PHX,LAC
159275,Shot Chart Detail,21800403,26,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,226,1,0,20181211,SAS,PHX
159276,Shot Chart Detail,21800403,58,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,7,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,96,1,0,20181211,SAS,PHX
159277,Shot Chart Detail,21800403,214,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,240,1,0,20181211,SAS,PHX
159278,Shot Chart Detail,21800403,245,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,5,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181211,SAS,PHX
159279,Shot Chart Detail,21800403,347,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,1,20181211,SAS,PHX
159280,Shot Chart Detail,21800403,381,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,49,1,0,20181211,SAS,PHX
159281,Shot Chart Detail,21800403,558,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,5,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,26,1,1,20181211,SAS,PHX
159282,Shot Chart Detail,21800403,608,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,209,1,0,20181211,SAS,PHX
159283,Shot Chart Detail,21800419,68,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,5,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,99,1,0,20181213,PHX,DAL
159284,Shot Chart Detail,21800419,87,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,3,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,44,1,1,20181213,PHX,DAL
159285,Shot Chart Detail,21800419,118,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,205,1,0,20181213,PHX,DAL
159286,Shot Chart Detail,21800419,297,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181213,PHX,DAL
