164053,Shot Chart Detail,21800263,659,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,4,1,0,20181121,UTA,SAC
164054,Shot Chart Detail,21800263,661,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,54,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,10,1,1,20181121,UTA,SAC
164055,Shot Chart Detail,21800263,664,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,111,1,1,20181121,UTA,SAC
164056,Shot Chart Detail,21800263,682,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,0,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,167,1,0,20181121,UTA,SAC
164057,Shot Chart Detail,21800285,84,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,161,1,0,20181124,GSW,SAC
164058,Shot Chart Detail,21800285,140,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,2,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,198,1,0,20181124,GSW,SAC
164059,Shot Chart Detail,21800285,343,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,137,1,0,20181124,GSW,SAC
164060,Shot Chart Detail,21800285,482,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,227,1,1,20181124,GSW,SAC
164061,Shot Chart Detail,21800285,506,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,2,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-57,71,1,0,20181124,GSW,SAC
164062,Shot Chart Detail,21800285,546,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,230,1,1,20181124,GSW,SAC
164063,Shot Chart Detail,21800285,559,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,11,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-7,180,1,0,20181124,GSW,SAC
164064,Shot Chart Detail,21800285,613,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,6,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,1,20181124,GSW,SAC
164065,Shot Chart Detail,21800285,617,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-106,275,1,0,20181124,GSW,SAC
164066,Shot Chart Detail,21800292,15,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,11,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,101,1,1,20181125,SAC,UTA
164067,Shot Chart Detail,21800292,17,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,10,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,178,13,1,1,20181125,SAC,UTA
164068,Shot Chart Detail,21800292,27,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,9,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-30,105,1,0,20181125,SAC,UTA
164069,Shot Chart Detail,21800292,81,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,5,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20181125,SAC,UTA
164070,Shot Chart Detail,21800292,183,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,11,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,33,1,0,20181125,SAC,UTA
164071,Shot Chart Detail,21800292,203,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,10,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,19,247,1,1,20181125,SAC,UTA
164072,Shot Chart Detail,21800292,210,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-79,254,1,0,20181125,SAC,UTA
164073,Shot Chart Detail,21800292,296,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,4,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20181125,SAC,UTA
164074,Shot Chart Detail,21800292,310,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,0,20181125,SAC,UTA
164075,Shot Chart Detail,21800292,321,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,122,1,0,20181125,SAC,UTA
164076,Shot Chart Detail,21800292,367,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,167,1,0,20181125,SAC,UTA
164077,Shot Chart Detail,21800292,383,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,11,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,3,1,0,20181125,SAC,UTA
164078,Shot Chart Detail,21800292,442,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,10,1,0,20181125,SAC,UTA
164079,Shot Chart Detail,21800292,467,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,235,1,1,20181125,SAC,UTA
164080,Shot Chart Detail,21800318,55,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,47,214,1,0,20181129,SAC,LAC
164081,Shot Chart Detail,21800318,101,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,0,20181129,SAC,LAC
164082,Shot Chart Detail,21800318,112,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,2,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,109,1,0,20181129,SAC,LAC
164083,Shot Chart Detail,21800318,163,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181129,SAC,LAC
164084,Shot Chart Detail,21800318,176,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,10,49,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,30,1,1,20181129,SAC,LAC
164085,Shot Chart Detail,21800318,224,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,7,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20181129,SAC,LAC
164086,Shot Chart Detail,21800318,242,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20181129,SAC,LAC
164087,Shot Chart Detail,21800318,284,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,200,1,1,20181129,SAC,LAC
164088,Shot Chart Detail,21800318,444,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,228,1,0,20181129,SAC,LAC
164089,Shot Chart Detail,21800318,466,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,3,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,59,1,0,20181129,SAC,LAC
164090,Shot Chart Detail,21800318,481,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,242,1,1,20181129,SAC,LAC
164091,Shot Chart Detail,21800318,493,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20181129,SAC,LAC
164092,Shot Chart Detail,21800318,499,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,232,1,0,20181129,SAC,LAC
164093,Shot Chart Detail,21800318,514,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,1,1,0,20181129,SAC,LAC
164094,Shot Chart Detail,21800318,521,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,11,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,22,1,0,20181129,SAC,LAC
164095,Shot Chart Detail,21800318,541,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,9,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,94,1,1,20181129,SAC,LAC
164096,Shot Chart Detail,21800318,556,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,8,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,80,1,0,20181129,SAC,LAC
164097,Shot Chart Detail,21800318,571,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,228,1,1,20181129,SAC,LAC
164098,Shot Chart Detail,21800318,576,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20181129,SAC,LAC
164099,Shot Chart Detail,21800318,592,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,5,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20181129,SAC,LAC
164100,Shot Chart Detail,21800336,70,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,5,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,1,20181201,SAC,IND
164101,Shot Chart Detail,21800336,111,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,145,110,1,1,20181201,SAC,IND
164102,Shot Chart Detail,21800336,141,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,63,1,0,20181201,SAC,IND
164103,Shot Chart Detail,21800336,171,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20181201,SAC,IND
164104,Shot Chart Detail,21800336,305,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,0,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20181201,SAC,IND
164105,Shot Chart Detail,21800336,422,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,196,1,0,20181201,SAC,IND
164106,Shot Chart Detail,21800336,432,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20181201,SAC,IND
164107,Shot Chart Detail,21800336,444,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,3,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,1,20181201,SAC,IND
164108,Shot Chart Detail,21800336,482,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20181201,SAC,IND
164109,Shot Chart Detail,21800336,486,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,159,1,0,20181201,SAC,IND
164110,Shot Chart Detail,21800336,518,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-88,267,1,1,20181201,SAC,IND
164111,Shot Chart Detail,21800336,598,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20181201,SAC,IND
164112,Shot Chart Detail,21800353,92,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20181204,PHX,SAC
164113,Shot Chart Detail,21800353,113,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,4,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,40,1,1,20181204,PHX,SAC
164114,Shot Chart Detail,21800353,125,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,109,1,1,20181204,PHX,SAC
164115,Shot Chart Detail,21800353,163,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20181204,PHX,SAC
164116,Shot Chart Detail,21800353,282,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,137,1,0,20181204,PHX,SAC
164117,Shot Chart Detail,21800353,327,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,0,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,0,20181204,PHX,SAC
164118,Shot Chart Detail,21800353,433,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,236,1,1,20181204,PHX,SAC
164119,Shot Chart Detail,21800353,458,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,3,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,2,201,1,1,20181204,PHX,SAC
164120,Shot Chart Detail,21800353,495,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,227,1,0,20181204,PHX,SAC
164121,Shot Chart Detail,21800372,84,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,4,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,119,1,1,20181207,CLE,SAC
164122,Shot Chart Detail,21800372,86,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,4,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,106,1,1,20181207,CLE,SAC
164123,Shot Chart Detail,21800372,113,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,2,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,0,20181207,CLE,SAC
164124,Shot Chart Detail,21800372,126,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,255,1,0,20181207,CLE,SAC
164125,Shot Chart Detail,21800372,131,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20181207,CLE,SAC
164126,Shot Chart Detail,21800372,133,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,1,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,46,1,0,20181207,CLE,SAC
164127,Shot Chart Detail,21800372,143,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,114,1,0,20181207,CLE,SAC
164128,Shot Chart Detail,21800372,150,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,145,1,1,20181207,CLE,SAC
164129,Shot Chart Detail,21800372,404,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,38,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,94,1,1,20181207,CLE,SAC
164130,Shot Chart Detail,21800372,444,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,2,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,107,1,1,20181207,CLE,SAC
164131,Shot Chart Detail,21800372,447,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,1,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,122,1,0,20181207,CLE,SAC
164132,Shot Chart Detail,21800372,457,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,0,20181207,CLE,SAC
164133,Shot Chart Detail,21800372,476,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,215,1,0,20181207,CLE,SAC
164134,Shot Chart Detail,21800372,491,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-203,197,1,0,20181207,CLE,SAC
164135,Shot Chart Detail,21800372,503,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,8,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,43,1,0,20181207,CLE,SAC
164136,Shot Chart Detail,21800372,531,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-175,263,1,1,20181207,CLE,SAC
164137,Shot Chart Detail,21800372,549,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,214,1,0,20181207,CLE,SAC
164138,Shot Chart Detail,21800372,568,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20181207,CLE,SAC
164139,Shot Chart Detail,21800379,124,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,2,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,8,193,1,0,20181208,IND,SAC
164140,Shot Chart Detail,21800379,171,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,0,20181208,IND,SAC
164141,Shot Chart Detail,21800379,191,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,10,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,68,1,1,20181208,IND,SAC
164142,Shot Chart Detail,21800379,308,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,1,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,81,271,1,0,20181208,IND,SAC
164143,Shot Chart Detail,21800379,310,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20181208,IND,SAC
164144,Shot Chart Detail,21800379,356,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,9,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20181208,IND,SAC
164145,Shot Chart Detail,21800379,360,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,257,1,0,20181208,IND,SAC
164146,Shot Chart Detail,21800379,392,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,169,1,0,20181208,IND,SAC
164147,Shot Chart Detail,21800379,476,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,0,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-139,85,1,0,20181208,IND,SAC
164148,Shot Chart Detail,21800379,487,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,196,1,0,20181208,IND,SAC
164149,Shot Chart Detail,21800379,505,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,10,9,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,1,20181208,IND,SAC
164150,Shot Chart Detail,21800394,177,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,170,1,1,20181210,CHI,SAC
164151,Shot Chart Detail,21800394,187,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,10,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20181210,CHI,SAC
164152,Shot Chart Detail,21800394,214,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,0,20181210,CHI,SAC
164153,Shot Chart Detail,21800394,243,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,2,5,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,47,1,1,20181210,CHI,SAC
164154,Shot Chart Detail,21800394,418,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,232,1,0,20181210,CHI,SAC
164155,Shot Chart Detail,21800394,452,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,3,1,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,229,1,0,20181210,CHI,SAC
164156,Shot Chart Detail,21800394,500,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,9,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,208,1,0,20181210,CHI,SAC
164157,Shot Chart Detail,21800394,509,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,192,1,1,20181210,CHI,SAC
164158,Shot Chart Detail,21800394,536,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,6,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,201,1,0,20181210,CHI,SAC
164159,Shot Chart Detail,21800394,548,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,5,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,30,1,1,20181210,CHI,SAC
164160,Shot Chart Detail,21800394,571,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,256,1,0,20181210,CHI,SAC
164161,Shot Chart Detail,21800394,576,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,229,1,1,20181210,CHI,SAC
164162,Shot Chart Detail,21800394,580,203992,Bogdan Bogdanovic,1610612758,Sacramento Kings,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,188,1,1,20181210,CHI,SAC
